date,region,tier,risk,confidence,methods,agreement
2026-05-29,campi_flegrei,0,0.0461,0.80,2,all_normal
2026-05-29,kaikoura,0,0.1206,0.80,2,all_normal
2026-05-29,anchorage,0,0.0481,0.80,2,all_normal
2026-05-29,kumamoto,0,0.0731,0.80,2,all_normal
2026-05-29,hualien,1,0.9021,0.50,1,single_method
2026-05-29,mexico_guerrero,0,0.0022,0.80,2,all_normal
2026-05-30,ridgecrest,0,0.0371,0.80,3,all_normal
2026-05-30,socal_saf_mojave,0,0.0265,0.80,3,all_normal
2026-05-30,socal_saf_coachella,0,0.0374,0.80,3,all_normal
2026-05-30,norcal_hayward,0,0.0199,0.80,2,all_normal
2026-05-30,cascadia,0,0.0189,0.80,2,all_normal
2026-05-30,tokyo_kanto,0,0.1070,0.80,3,all_normal
2026-05-30,istanbul_marmara,0,0.1318,0.80,3,all_normal
2026-05-30,turkey_kahramanmaras,0,0.1114,0.80,2,all_normal
2026-05-30,campi_flegrei,0,0.0387,0.80,2,all_normal
2026-05-30,kaikoura,0,0.0757,0.80,2,all_normal
2026-05-30,anchorage,0,0.0276,0.80,2,all_normal
2026-05-30,kumamoto,0,0.1109,0.80,2,all_normal
2026-05-30,hualien,-1,0.0000,0.00,0,no_data
2026-05-30,mexico_guerrero,0,0.0165,0.80,2,all_normal
2026-05-31,ridgecrest,0,0.0367,0.80,3,all_normal
2026-05-31,socal_saf_mojave,0,0.0280,0.80,3,all_normal
2026-05-31,socal_saf_coachella,0,0.0377,0.80,3,all_normal
2026-05-31,norcal_hayward,0,0.0184,0.80,2,all_normal
2026-05-31,cascadia,0,0.0195,0.80,2,all_normal
2026-05-31,tokyo_kanto,0,0.1574,0.80,3,all_normal
2026-05-31,istanbul_marmara,0,0.0809,0.80,3,all_normal
2026-05-31,turkey_kahramanmaras,0,0.1095,0.80,2,all_normal
2026-05-31,campi_flegrei,0,0.0511,0.80,2,all_normal
2026-05-31,kaikoura,0,0.0511,0.80,2,all_normal
2026-05-31,anchorage,0,0.0185,0.80,2,all_normal
2026-05-31,kumamoto,0,0.1856,0.80,2,all_normal
2026-05-31,hualien,-1,0.0000,0.00,0,no_data
2026-05-31,mexico_guerrero,0,0.0133,0.80,2,all_normal
2026-06-01,ridgecrest,0,0.0684,0.80,3,all_normal
2026-06-01,socal_saf_mojave,0,0.0888,0.80,3,all_normal
2026-06-01,socal_saf_coachella,0,0.0842,0.80,3,all_normal
2026-06-01,norcal_hayward,0,0.0180,0.80,2,all_normal
2026-06-01,cascadia,0,0.0452,0.80,3,all_normal
2026-06-01,tokyo_kanto,0,0.2321,0.60,3,mixed
2026-06-01,istanbul_marmara,0,0.1177,0.80,3,all_normal
2026-06-01,turkey_kahramanmaras,0,0.1167,0.80,2,all_normal
2026-06-01,campi_flegrei,0,0.1275,0.80,2,all_normal
2026-06-01,kaikoura,0,0.0335,0.80,2,all_normal
2026-06-01,anchorage,0,0.0135,0.80,2,all_normal
2026-06-01,kumamoto,1,0.2699,0.75,2,mostly_elevated
2026-06-01,hualien,-1,0.0000,0.00,0,no_data
2026-06-01,mexico_guerrero,0,0.0134,0.80,2,all_normal
2026-06-02,ridgecrest,0,0.0498,0.80,3,all_normal
2026-06-02,socal_saf_mojave,0,0.0363,0.80,3,all_normal
2026-06-02,socal_saf_coachella,0,0.0453,0.80,3,all_normal
2026-06-02,norcal_hayward,0,0.0181,0.80,2,all_normal
2026-06-02,cascadia,0,0.0403,0.80,3,all_normal
2026-06-02,tokyo_kanto,1,0.2594,0.60,3,mixed
2026-06-02,istanbul_marmara,1,0.2526,0.60,3,mixed
2026-06-02,turkey_kahramanmaras,0,0.2215,0.80,2,all_normal
2026-06-02,campi_flegrei,1,0.3624,0.75,2,mostly_elevated
2026-06-02,kaikoura,0,0.0211,0.80,2,all_normal
2026-06-02,anchorage,0,0.0113,0.80,2,all_normal
2026-06-02,kumamoto,1,0.3313,0.75,2,mostly_elevated
2026-06-02,hualien,-1,0.0000,0.00,0,no_data
2026-06-02,mexico_guerrero,0,0.0260,0.80,2,all_normal
2026-06-03,ridgecrest,0,0.0397,0.80,3,all_normal
2026-06-03,socal_saf_mojave,0,0.0336,0.80,3,all_normal
2026-06-03,socal_saf_coachella,0,0.0439,0.80,3,all_normal
2026-06-03,norcal_hayward,0,0.0186,0.80,2,all_normal
2026-06-03,cascadia,0,0.0390,0.80,3,all_normal
2026-06-03,tokyo_kanto,1,0.2824,0.60,3,mixed
2026-06-03,istanbul_marmara,0,0.0414,0.80,3,all_normal
2026-06-03,turkey_kahramanmaras,0,0.0385,0.80,2,all_normal
2026-06-03,campi_flegrei,0,0.0444,0.80,2,all_normal
2026-06-03,kaikoura,0,0.0192,0.80,2,all_normal
2026-06-03,anchorage,0,0.0079,0.80,2,all_normal
2026-06-03,kumamoto,1,0.3514,0.75,2,mostly_elevated
2026-06-03,hualien,0,0.0459,0.50,1,single_method
2026-06-03,mexico_guerrero,0,0.0310,0.80,2,all_normal
2026-06-04,ridgecrest,0,0.2285,0.60,3,mixed
2026-06-04,socal_saf_mojave,0,0.1983,0.60,3,mixed
2026-06-04,socal_saf_coachella,0,0.2155,0.60,3,mixed
2026-06-04,norcal_hayward,0,0.0182,0.80,2,all_normal
2026-06-04,cascadia,0,0.1602,0.60,3,mixed
2026-06-04,tokyo_kanto,1,0.2830,0.60,3,mixed
2026-06-04,istanbul_marmara,0,0.0414,0.80,3,all_normal
2026-06-04,turkey_kahramanmaras,0,0.0826,0.80,2,all_normal
2026-06-04,campi_flegrei,0,0.1212,0.80,2,all_normal
2026-06-04,kaikoura,0,0.0175,0.80,2,all_normal
2026-06-04,anchorage,0,0.0052,0.80,2,all_normal
2026-06-04,kumamoto,1,0.3636,0.75,2,mostly_elevated
2026-06-04,hualien,1,0.4011,0.50,1,single_method
2026-06-04,mexico_guerrero,0,0.0463,0.80,2,all_normal
2026-06-06,ridgecrest,0,0.0346,0.80,3,all_normal
2026-06-06,socal_saf_mojave,0,0.0223,0.80,3,all_normal
2026-06-06,socal_saf_coachella,0,0.0326,0.80,3,all_normal
2026-06-06,norcal_hayward,0,0.0867,0.80,2,all_normal
2026-06-06,cascadia,0,0.0323,0.80,3,all_normal
2026-06-06,tokyo_kanto,0,0.0426,0.80,3,all_normal
2026-06-06,istanbul_marmara,0,0.0829,0.80,3,all_normal
2026-06-06,turkey_kahramanmaras,0,0.1162,0.80,2,all_normal
2026-06-06,campi_flegrei,0,0.0104,0.50,1,single_method
2026-06-06,kaikoura,0,0.2263,0.75,2,mostly_elevated
2026-06-06,anchorage,0,0.0106,0.80,2,all_normal
2026-06-06,kumamoto,0,0.0193,0.80,2,all_normal
2026-06-06,hualien,0,0.0569,0.50,1,single_method
2026-06-06,mexico_guerrero,0,0.0132,0.80,2,all_normal
2026-06-05,ridgecrest,1,0.2567,0.60,3,mixed
2026-06-05,socal_saf_mojave,0,0.2458,0.60,3,mixed
2026-06-05,socal_saf_coachella,1,0.2584,0.60,3,mixed
2026-06-05,norcal_hayward,1,0.3730,0.75,2,mostly_elevated
2026-06-05,cascadia,1,0.3278,0.60,3,mixed
2026-06-05,tokyo_kanto,0,0.0450,0.80,3,all_normal
2026-06-05,istanbul_marmara,0,0.0397,0.80,3,all_normal
2026-06-05,turkey_kahramanmaras,0,0.0312,0.80,2,all_normal
2026-06-05,campi_flegrei,0,0.0104,0.50,1,single_method
2026-06-05,kaikoura,0,0.0197,0.80,2,all_normal
2026-06-05,anchorage,1,0.3924,0.75,2,mostly_elevated
2026-06-05,kumamoto,0,0.0220,0.80,2,all_normal
2026-06-05,hualien,0,0.0391,0.50,1,single_method
2026-06-05,mexico_guerrero,0,0.0165,0.80,2,all_normal
2026-06-07,ridgecrest,0,0.0445,0.80,3,all_normal
2026-06-07,socal_saf_mojave,0,0.0320,0.80,3,all_normal
2026-06-07,socal_saf_coachella,0,0.0462,0.80,3,all_normal
2026-06-07,norcal_hayward,0,0.0797,0.80,2,all_normal
2026-06-07,cascadia,0,0.0581,0.80,3,all_normal
2026-06-07,tokyo_kanto,0,0.1740,0.80,3,all_normal
2026-06-07,istanbul_marmara,0,0.0340,0.80,3,all_normal
2026-06-07,turkey_kahramanmaras,0,0.0366,0.80,2,all_normal
2026-06-07,campi_flegrei,0,0.0104,0.50,1,single_method
2026-06-07,kaikoura,0,0.0145,0.80,2,all_normal
2026-06-07,anchorage,0,0.0160,0.80,2,all_normal
2026-06-07,kumamoto,0,0.2081,0.80,2,all_normal
2026-06-07,hualien,1,0.2885,0.50,1,single_method
2026-06-07,mexico_guerrero,0,0.0109,0.80,2,all_normal
2026-06-08,ridgecrest,1,0.3362,0.60,3,mixed
2026-06-08,socal_saf_mojave,1,0.3014,0.60,3,mixed
2026-06-08,socal_saf_coachella,1,0.3349,0.60,3,mixed
2026-06-08,norcal_hayward,1,0.3340,0.75,2,mostly_elevated
2026-06-08,cascadia,1,0.4340,0.75,3,mostly_elevated
2026-06-08,tokyo_kanto,1,0.2632,0.60,3,mixed
2026-06-08,istanbul_marmara,1,0.2890,0.60,3,mixed
2026-06-08,turkey_kahramanmaras,1,0.3952,0.75,2,mostly_elevated
2026-06-08,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-08,kaikoura,0,0.0185,0.80,2,all_normal
2026-06-08,anchorage,0,0.1982,0.80,2,all_normal
2026-06-08,kumamoto,0,0.0923,0.80,2,all_normal
2026-06-08,hualien,0,0.1250,0.50,1,single_method
2026-06-08,mexico_guerrero,0,0.0983,0.80,2,all_normal
2026-06-09,ridgecrest,1,0.2979,0.60,3,mixed
2026-06-09,socal_saf_mojave,1,0.2631,0.60,3,mixed
2026-06-09,socal_saf_coachella,1,0.2971,0.60,3,mixed
2026-06-09,norcal_hayward,0,0.0490,0.80,2,all_normal
2026-06-09,cascadia,0,0.2399,0.60,3,mixed
2026-06-09,tokyo_kanto,0,0.2139,0.60,3,mixed
2026-06-09,istanbul_marmara,1,0.3101,0.60,3,mixed
2026-06-09,turkey_kahramanmaras,1,0.4285,0.75,2,mostly_elevated
2026-06-09,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-09,kaikoura,0,0.2426,0.75,2,mostly_elevated
2026-06-09,anchorage,0,0.0818,0.80,2,all_normal
2026-06-09,kumamoto,0,0.0173,0.80,2,all_normal
2026-06-09,hualien,0,0.0307,0.50,1,single_method
2026-06-09,mexico_guerrero,0,0.0748,0.80,2,all_normal
2026-06-10,ridgecrest,0,0.0426,0.80,3,all_normal
2026-06-10,socal_saf_mojave,0,0.0327,0.80,3,all_normal
2026-06-10,socal_saf_coachella,0,0.0453,0.80,3,all_normal
2026-06-10,norcal_hayward,0,0.0281,0.80,2,all_normal
2026-06-10,cascadia,0,0.0438,0.80,3,all_normal
2026-06-10,tokyo_kanto,0,0.0704,0.80,3,all_normal
2026-06-10,istanbul_marmara,0,0.0424,0.80,3,all_normal
2026-06-10,turkey_kahramanmaras,0,0.0497,0.80,2,all_normal
2026-06-10,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-10,kaikoura,0,0.1397,0.80,2,all_normal
2026-06-10,anchorage,0,0.0696,0.80,2,all_normal
2026-06-10,kumamoto,0,0.0572,0.80,2,all_normal
2026-06-10,hualien,0,0.0655,0.50,1,single_method
2026-06-10,mexico_guerrero,0,0.1570,0.80,2,all_normal
2026-06-11,ridgecrest,0,0.0460,0.80,3,all_normal
2026-06-11,socal_saf_mojave,0,0.0374,0.80,3,all_normal
2026-06-11,socal_saf_coachella,0,0.0410,0.80,3,all_normal
2026-06-11,norcal_hayward,0,0.0375,0.80,2,all_normal
2026-06-11,cascadia,0,0.0481,0.80,3,all_normal
2026-06-11,tokyo_kanto,0,0.1106,0.80,3,all_normal
2026-06-11,istanbul_marmara,0,0.0448,0.80,3,all_normal
2026-06-11,turkey_kahramanmaras,0,0.0528,0.80,2,all_normal
2026-06-11,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-11,kaikoura,0,0.0600,0.80,2,all_normal
2026-06-11,anchorage,0,0.0913,0.80,2,all_normal
2026-06-11,kumamoto,0,0.1161,0.80,2,all_normal
2026-06-11,hualien,0,0.1922,0.50,1,single_method
2026-06-11,mexico_guerrero,0,0.0564,0.80,2,all_normal
2026-06-12,ridgecrest,0,0.0406,0.80,3,all_normal
2026-06-12,socal_saf_mojave,0,0.0261,0.80,3,all_normal
2026-06-12,socal_saf_coachella,0,0.0442,0.80,3,all_normal
2026-06-12,norcal_hayward,0,0.0431,0.80,2,all_normal
2026-06-12,cascadia,0,0.0535,0.80,3,all_normal
2026-06-12,tokyo_kanto,0,0.1705,0.80,3,all_normal
2026-06-12,istanbul_marmara,0,0.0738,0.80,3,all_normal
2026-06-12,turkey_kahramanmaras,0,0.0634,0.80,2,all_normal
2026-06-12,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-12,kaikoura,0,0.0244,0.80,2,all_normal
2026-06-12,anchorage,0,0.1311,0.80,2,all_normal
2026-06-12,kumamoto,0,0.2010,0.80,2,all_normal
2026-06-12,hualien,1,0.3306,0.50,1,single_method
2026-06-12,mexico_guerrero,0,0.0044,0.80,2,all_normal
2026-06-13,ridgecrest,0,0.0436,0.80,3,all_normal
2026-06-13,socal_saf_mojave,0,0.0374,0.80,3,all_normal
2026-06-13,socal_saf_coachella,0,0.0486,0.80,3,all_normal
2026-06-13,norcal_hayward,0,0.2260,0.75,2,mostly_elevated
2026-06-13,cascadia,0,0.0629,0.80,3,all_normal
2026-06-13,tokyo_kanto,0,0.2381,0.60,3,mixed
2026-06-13,istanbul_marmara,0,0.0386,0.80,3,all_normal
2026-06-13,turkey_kahramanmaras,0,0.0873,0.80,2,all_normal
2026-06-13,campi_flegrei,0,0.0000,0.50,1,single_method
2026-06-13,kaikoura,0,0.0174,0.80,2,all_normal
2026-06-13,anchorage,0,0.1910,0.80,2,all_normal
2026-06-13,kumamoto,1,0.3003,0.75,2,mostly_elevated
2026-06-13,hualien,1,0.4584,0.50,1,single_method
2026-06-13,mexico_guerrero,0,0.0044,0.80,2,all_normal
